,Number of Increases,Absolute Rank Change,Relative Rank Change,Absolute Change,Relative Change,Combined Score
AAAS,0,-63.0,-0.023533806499813223,9.408944003313286e-08,-0.03488549811024089,0.0
AACS,0,-100.0,-0.016957775139901644,3.2015989540223823e-09,-0.026375395002759806,0.0
AADAC,0,-102.0,-0.049707602339181284,3.9386166242970384e-07,-0.08381642665748552,0.0
AAK1,0,-3.0,-0.011538461538461539,1.32575766492259e-05,-0.060864882902217664,0.0
AAMP,0,-83.0,-0.01569888405522981,1.0092033419027327e-08,-0.036369977169186454,0.0
AARS,0,-77.0,-0.0308,1.4941008547395078e-07,-0.047339699923008245,0.0
AASDHPPT,0,-61.0,-0.014071510957324106,2.031894954194985e-08,-0.029325898203259707,0.0
AASS,0,-92.0,-0.03576982892690513,1.810170206315905e-07,-0.06112948834972711,0.0
AATF,0,-74.0,-0.020279528637983008,4.468938880831339e-08,-0.03649249950423605,0.0
AATK,12,76.0,0.06495726495726496,-2.0925908126379804e-06,0.14143676045196607,0.20126017031948687
ABAT,0,-99.0,-0.015505090054815976,5.451154298023973e-10,-0.025669982714794832,0.0
ABCA1,0,-53.0,-0.04902867715078631,1.51070585542768e-06,-0.0879890256943941,0.0
ABCA3,2,-22.0,-0.03806228373702422,3.236175707481382e-06,-0.06411794782109453,0.12008459073984926
ABCA5,0,-55.0,-0.023686477174849268,2.0186385949878467e-07,-0.054258030411692054,0.0
ABCA7,0,-101.0,-0.01567836075752872,0.0,,0.0
ABCB10,0,-101.0,-0.01567836075752872,0.0,,0.0
ABCB6,0,-79.0,-0.02195664257921067,4.6302248401733314e-08,-0.03668420062946093,0.0
ABCB7,0,-101.0,-0.01567836075752872,0.0,,0.0
ABCB8,0,-107.0,-0.018961545277334752,1.0353408428020318e-08,-0.05754801744107222,0.0
ABCB9,0,-102.0,-0.01954022988505747,1.4714278957881725e-08,-0.04994697590284199,0.0
ABCC3,0,-102.0,-0.017453798767967144,2.684456526022481e-09,-0.02046576961090199,0.0
ABCC4,0,-101.0,-0.01567836075752872,0.0,,0.0
