,Number of Increases,Absolute Rank Change,Relative Rank Change,Absolute Change,Relative Change,Combined Score
AAAS,0,-65.0,-0.028310104529616725,0.00013525393916680173,-0.0015745658845759702,0.0
AACS,0,-102.0,-0.015868077162414437,1.4690606555421704e-05,-0.0007152497224449406,0.0
AADAC,2,-58.0,-0.030671602326811213,0.00011885001398906359,-0.0012344979813334565,0.07809196937998168
AAK1,7,-20.0,-0.06134969325153374,0.00032656435032085707,-0.0015867995663322702,0.10453568435786414
AAMP,0,-74.0,-0.01593797113934956,3.1770360314882506e-05,-0.0007679637159238707,0.0
AARS,0,-62.0,-0.01650692225772098,5.865099562123166e-05,-0.0011011792723785087,0.0
AASDHPPT,0,-68.0,-0.01599247412982126,6.088881123476192e-05,-0.0012280923068512118,0.0
AASS,0,-61.0,-0.025,9.474732428632615e-05,-0.0011774429243782965,0.0
AATF,0,-63.0,-0.02328159645232816,0.00014676754114345547,-0.0019180868104233342,0.0
AATK,15,111.0,0.11514522821576763,-0.00836481284526705,0.06234470670572773,0.21013158260958303
ABAT,0,-87.0,-0.014958734525447043,1.2205661113939142e-05,-0.0005733382320976493,0.0
ABCA1,3,-23.0,-0.02277227722772277,0.00026746481623921015,-0.0020326806350989685,0.09007919044115688
ABCA3,3,-32.0,-0.0564373897707231,0.0003676733959196432,-0.002245505944920607,0.08612777052586101
ABCA5,2,-60.0,-0.028409090909090908,7.577599629279841e-05,-0.0008471323542904612,0.07825628119422236
ABCA7,0,-101.0,-0.015579207157180319,3.545452250747899e-06,-0.0003354922656485856,0.0
ABCB10,0,-101.0,-0.015555213306637918,3.3807299116665745e-06,-0.000320705951930325,0.0
ABCB6,2,-73.0,-0.02141390437078322,2.9183306454801106e-05,-0.0004786462369432931,0.07654184943823347
ABCB7,0,-100.0,-0.01537042729787888,3.161100126221339e-06,-0.0003008753396866257,0.0
ABCB8,1,-96.0,-0.014927693982273364,-1.529941383324185e-05,0.0007453820177464703,0.06314139376049728
ABCB9,1,-83.0,-0.014976542764345001,-8.521221043247124e-06,0.00027612210273871186,0.06565832788780977
ABCC3,1,-85.0,-0.013576106053346111,2.32849226164053e-06,-0.00011149199116428931,0.06501414315917559
ABCC4,0,-100.0,-0.015328019619865114,2.4285302061503172e-06,-0.0002322692398648152,0.0
ABCC5,0,-83.0,-0.014108448070712222,9.002212151585504e-06,-0.0004251752828992983,0.0
ABCC8,0,-110.0,-0.020080321285140562,3.6205089936264256e-05,-0.0011670964886222183,0.0
ABCD1,2,-63.0,-0.013073251711973438,-1.8708976125637877e-05,0.0004591276291099843,0.07986019985810135
ABCD3,1,-59.0,-0.030240902101486417,0.00010885978268561358,-0.0011520966126567038,0.06792436894870484
ABCD4,0,-92.0,-0.015376901220123683,9.193219968627736e-06,-0.0004361600184977989,0.0
ABCE1,2,-62.0,-0.013722886232846392,3.925761820101903e-06,-9.403078458359704e-05,0.0794867279223266
ABCF1,0,-63.0,-0.020309477756286266,8.529627680746443e-05,-0.0012491844031156415,0.0
ABCF2,0,-84.0,-0.016178736517719568,3.135713093741638e-05,-0.0009939265821000997,0.0
ABCF3,0,-101.0,-0.015673494723774054,4.353376104349396e-06,-0.0004069593659210342,0.0
ABCG1,9,178.0,0.10729355033152502,-0.006699624826826997,0.06514088606975105,0.20114511167263655
ABCG2,1,-63.0,-0.014227642276422764,2.5770066598942987e-05,-0.0006122493648159742,0.06857371971676535
ABCG5,1,-75.0,-0.014925373134328358,1.7969050247410023e-05,-0.0005538229428907618,0.06653025305657455
ABHD1,1,-87.0,-0.013770180436847104,2.1385985068331226e-06,-0.00010273394420912283,0.06459366393818868
ABHD10,1,-47.0,-0.030739045127534337,0.00019874103407115096,-0.001861100673698722,0.06900805352900481
ABHD11,0,-47.0,-0.028606208155812538,0.00025467797356730493,-0.002461556384974966,0.0
ABHD13,1,-91.0,-0.016780379863544165,6.506721313897373e-06,-0.00020916069962074625,0.06349994536476415
ABHD14A,0,-101.0,-0.015605686032138442,3.7258624316482275e-06,-0.00035160231317866075,0.0
ABHD14B,0,-61.0,-0.02161587526576896,6.370595587490424e-05,-0.0008918609844099682,0.0
ABHD2,1,-62.0,-0.015434403783918346,2.6900045151941054e-05,-0.0005258630611769939,0.06874825245763712
ABHD3,0,-95.0,-0.017244508985296787,1.8875694666426607e-05,-0.0006098882951049275,0.0
ABHD6,0,-74.0,-0.016887266088544045,4.727404907563931e-05,-0.0011184451092681711,0.0
ABHD8,2,-73.0,-0.014870645752699124,-8.362333111695819e-06,0.00020816474928217807,0.07755430349883316
ABI3,0,-75.0,-0.02057048820625343,0.00012759584250478934,-0.0021570926075097224,0.0
ABI3BP,3,-31.0,-0.055855855855855854,0.0003756268270046492,-0.0022699919134822806,0.08629285597826787
ABL1,1,-60.0,-0.020387359836901122,6.273548908238002e-05,-0.000891056326378979,0.068502811969627
ABL2,32,16.0,0.0935672514619883,-0.016328930167265887,0.0600441925185473,0.20818109657123665
ABLIM1,1,-67.0,-0.017048346055979643,4.3098132054095184e-05,-0.0008350431740723529,0.06758770227493409
ABLIM2,6,491.0,0.12853403141361255,-0.009509526085887565,0.18201670412944573,0.25206376160659905
ABLIM3,1,-87.0,-0.01568415359653867,-5.775614547003094e-07,1.8726508724571278e-05,0.06459727748087513
ABT1,0,-88.0,-0.015169798310636097,1.3030868108797333e-05,-0.0006106895411266629,0.0
ABTB1,0,-64.0,-0.016165698408689064,4.3309211105443945e-05,-0.0008411776841238265,0.0
ABTB2,19,125.0,0.18382352941176472,-0.014546582708791028,0.09438676274945194,0.23649723896566088
ACACA,1,-82.0,-0.016129032258064516,1.7473543731730268e-05,-0.0005479076438469855,0.0651490023454534
ACAD10,0,-87.0,-0.014894709809964048,1.1283929627854683e-05,-0.0005317575098664747,0.0
ACAD11,0,-70.0,-0.015018236429950654,3.405704487902811e-05,-0.0008241406577448645,0.0
ACAD9,1,-62.0,-0.01547678482276585,2.3633338593273545e-05,-0.00046143665457267326,0.06880061278138064
ACADM,1,-69.0,-0.016495338273966053,4.5585926798291654e-05,-0.0009086845351194055,0.06721542154075194
ACADS,0,-101.0,-0.015579207157180319,3.545452250747899e-06,-0.0003354922656485856,0.0
ACADSB,2,-38.0,-0.026988636363636364,0.00016952503460530843,-0.0015130601380956624,0.08124156787378596
ACAN,0,-77.0,-0.02657921988263721,0.00017330071563012583,-0.002449051288982603,0.0
ACAT1,1,-76.0,-0.015209125475285171,3.0886093059033504e-05,-0.0007886829508204849,0.06613976896378054
ACAT2,3,574.0,0.09783535026418953,-0.010284126199319163,0.4852581212052944,0.26530060773805597
ACBD3,0,-93.0,-0.018995098039215685,4.492811050812312e-05,-0.0011175703435260351,0.0
ACBD4,0,-67.0,-0.02927042376583661,0.00016280503430420035,-0.001892927616324303,0.0
ACBD5,3,-25.0,-0.03816793893129771,0.0004444029217889056,-0.0028517283821748074,0.0877516592084155
ACD,0,-89.0,-0.014774236387782205,1.0062027558762482e-05,-0.00047799216258918376,0.0
ACE,0,-80.0,-0.01612578109252167,5.168255205434402e-05,-0.0013022820623057683,0.0
ACE2,2,-61.0,-0.01500245941957698,2.2357703376857385e-06,-4.3935452016211975e-05,0.07964371689964302
ACHE,8,-15.0,-0.01107011070110701,-0.0004934875428100338,0.004308165822909429,0.11998254272306876
ACIN1,0,-101.0,-0.015555213306637918,3.3807299116665745e-06,-0.000320705951930325,0.0
ACLY,0,-108.0,-0.017161925949467662,3.052364637902774e-05,-0.0014637629291400715,0.0
ACO1,8,-15.0,-0.06578947368421052,0.0005694066934559261,-0.002355392767033434,0.1067401531392818
ACOT11,0,-95.0,-0.015379634126598672,1.0038139751044478e-05,-0.0004792669708243135,0.0
ACOT7,1,-92.0,-0.016511127063890883,1.10413967264536e-05,-0.0003593565755868294,0.06317200919674651
ACOT8,0,-78.0,-0.018736488109536393,9.069615244552964e-05,-0.0018033760633328604,0.0
ACOX1,3,-51.0,-0.020294468762435337,7.890136487401223e-06,-9.896486887092735e-05,0.08786683317191497
ACOX2,4,546.0,0.10064516129032258,-0.009673086842836385,0.3109615415912229,0.2573154049368712
ACOX3,0,-100.0,-0.015346838551258441,3.0277534707728176e-06,-0.00028877039992667293,0.0
ACP1,0,-100.0,-0.015725743041358705,7.373555510000601e-06,-0.0003551017183815739,0.0
ACP2,0,-68.0,-0.022185970636215333,0.00014028211616541608,-0.0020369014319642493,0.0
ACP5,3,-50.0,-0.031036623215394164,0.0001518411373444689,-0.0014481545537209058,0.08588842003663495
ACP6,3,-60.0,-0.022132054592401328,3.0672012321708575e-05,-0.0004027229067495438,0.08573937067240663
ACPP,1,-82.0,-0.014503006720905553,-3.8241412992641444e-05,0.001258658435683647,0.06662969056395847
ACR,0,-76.0,-0.019472200871124775,9.196666061937753e-05,-0.0017771546596190059,0.0
ACRBP,7,22.0,0.009023789991796555,-0.0011634640910899718,0.014456298312126666,0.1343292125953151
ACSBG1,3,-32.0,-0.05786618444846293,0.0004217878384436824,-0.00254703031966399,0.08567304297236282
ACSL1,0,-101.0,-0.015632255068874785,3.453469204892437e-06,-0.0003251902204725194,0.0
ACSL3,1,-88.0,-0.014752724224643755,6.545864256152917e-06,-0.0003103010937390021,0.064170920166307
ACSL4,2,-46.0,-0.02648244099021301,0.00011240563109921053,-0.0011295561677321844,0.08044097005149932
ACSL5,0,-101.0,-0.015557609365372767,3.3964177534838436e-06,-0.000322117360581243,0.0
